Municipio de Ponferrada;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);19;19
Municipio de Ponferrada;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);62;64
Municipio de Ponferrada;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);23;28
Municipio de Ponferrada;6.-TRÁFICO DE DROGAS (EU);8;10
Municipio de Ponferrada;7.-DAÑOS;265;210
Municipio de Ponferrada;8.-HURTOS;610;465
Provincia de Palencia;1.-DELITOS Y FALTAS (EU);2992;2927
Provincia de Palencia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Provincia de Palencia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);40;37
Provincia de Palencia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);110;110
Provincia de Palencia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);18;38
Provincia de Palencia;6.-TRÁFICO DE DROGAS (EU);14;11
Provincia de Palencia;7.-DAÑOS;529;508
Provincia de Palencia;8.-HURTOS;870;784
Municipio de Palencia;1.-DELITOS Y FALTAS (EU);1585;1506
Municipio de Palencia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Palencia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);27;19
Municipio de Palencia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);45;38
Municipio de Palencia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);12;19
Municipio de Palencia;6.-TRÁFICO DE DROGAS (EU);5;7
Municipio de Palencia;7.-DAÑOS;336;268
Municipio de Palencia;8.-HURTOS;507;474
Provincia de Salamanca;1.-DELITOS Y FALTAS (EU);7506;7289
Provincia de Salamanca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;2
Provincia de Salamanca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);124;117
Provincia de Salamanca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);262;191
Provincia de Salamanca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);81;91
Provincia de Salamanca;6.-TRÁFICO DE DROGAS (EU);44;38
Provincia de Salamanca;7.-DAÑOS;863;916
Provincia de Salamanca;8.-HURTOS;2823;2876
Municipio de Salamanca;1.-DELITOS Y FALTAS (EU);4352;4149
Municipio de Salamanca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;2
Municipio de Salamanca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);100;90
Municipio de Salamanca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);76;68
Municipio de Salamanca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);41;50
Municipio de Salamanca;6.-TRÁFICO DE DROGAS (EU);20;13
Municipio de Salamanca;7.-DAÑOS;432;423
Municipio de Salamanca;8.-HURTOS;2002;2066
Provincia de Segovia;1.-DELITOS Y FALTAS (EU);3368;3339
Provincia de Segovia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Provincia de Segovia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);35;22
Provincia de Segovia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);203;259
Provincia de Segovia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);27;32
Provincia de Segovia;6.-TRÁFICO DE DROGAS (EU);18;25
Provincia de Segovia;7.-DAÑOS;519;567
Provincia de Segovia;8.-HURTOS;885;710
Municipio de Segovia;1.-DELITOS Y FALTAS (EU);1231;1175
Municipio de Segovia;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Segovia;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);11;9
Municipio de Segovia;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);29;23
Municipio de Segovia;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);9;6
Municipio de Segovia;6.-TRÁFICO DE DROGAS (EU);5;6
Municipio de Segovia;7.-DAÑOS;211;198
Municipio de Segovia;8.-HURTOS;438;373
Provincia de Soria;1.-DELITOS Y FALTAS (EU);1730;1750
Provincia de Soria;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Provincia de Soria;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);17;21
Provincia de Soria;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);96;106
Provincia de Soria;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);4;19
Provincia de Soria;6.-TRÁFICO DE DROGAS (EU);13;10
Provincia de Soria;7.-DAÑOS;210;287
Provincia de Soria;8.-HURTOS;488;411
Municipio de Soria;1.-DELITOS Y FALTAS (EU);870;893
Municipio de Soria;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Soria;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);8;13
Municipio de Soria;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);20;35
Municipio de Soria;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);1;15
Municipio de Soria;6.-TRÁFICO DE DROGAS (EU);6;8
Municipio de Soria;7.-DAÑOS;100;122
Municipio de Soria;8.-HURTOS;307;262
Provincia de Valladolid;1.-DELITOS Y FALTAS (EU);13334;12473
Provincia de Valladolid;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Provincia de Valladolid;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);99;89
Provincia de Valladolid;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);426;513
Provincia de Valladolid;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);121;134
Provincia de Valladolid;6.-TRÁFICO DE DROGAS (EU);35;48
Provincia de Valladolid;7.-DAÑOS;1847;1814
Provincia de Valladolid;8.-HURTOS;4796;4302
Municipio de Valladolid;1.-DELITOS Y FALTAS (EU);7530;6815
Municipio de Valladolid;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Valladolid;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);81;68
Municipio de Valladolid;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);191;228
Municipio de Valladolid;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);61;61
Municipio de Valladolid;6.-TRÁFICO DE DROGAS (EU);23;22
Municipio de Valladolid;7.-DAÑOS;886;854
Municipio de Valladolid;8.-HURTOS;3179;2844
Provincia de Zamora;1.-DELITOS Y FALTAS (EU);3450;3392
Provincia de Zamora;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Provincia de Zamora;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);37;28
Provincia de Zamora;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);141;129
Provincia de Zamora;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);55;46
Provincia de Zamora;6.-TRÁFICO DE DROGAS (EU);22;20
Provincia de Zamora;7.-DAÑOS;409;456
Provincia de Zamora;8.-HURTOS;1033;976
Municipio de Zamora;1.-DELITOS Y FALTAS (EU);1482;1430
Municipio de Zamora;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Zamora;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);22;16
Municipio de Zamora;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);47;41
Municipio de Zamora;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);35;12
Municipio de Zamora;6.-TRÁFICO DE DROGAS (EU);9;9
Municipio de Zamora;7.-DAÑOS;199;212
Municipio de Zamora;8.-HURTOS;492;489
CASTILLA - LA MANCHA;1.-DELITOS Y FALTAS (EU);50835;48238
CASTILLA - LA MANCHA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);11;10
CASTILLA - LA MANCHA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);780;791
CASTILLA - LA MANCHA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);4517;4400
CASTILLA - LA MANCHA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);921;1109
CASTILLA - LA MANCHA;6.-TRÁFICO DE DROGAS (EU);272;271
CASTILLA - LA MANCHA;7.-DAÑOS;6043;5404
CASTILLA - LA MANCHA;8.-HURTOS;12917;12078
Provincia de Albacete;1.-DELITOS Y FALTAS (EU);9398;8779
Provincia de Albacete;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;1
Provincia de Albacete;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);158;167
Provincia de Albacete;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);561;516
Provincia de Albacete;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);138;140
Provincia de Albacete;6.-TRÁFICO DE DROGAS (EU);71;62
Provincia de Albacete;7.-DAÑOS;955;870
Provincia de Albacete;8.-HURTOS;3491;3134
Municipio de Albacete;1.-DELITOS Y FALTAS (EU);4253;4230
Municipio de Albacete;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Albacete;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);83;98
Municipio de Albacete;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);162;166
Municipio de Albacete;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);89;81
Municipio de Albacete;6.-TRÁFICO DE DROGAS (EU);23;27
Municipio de Albacete;7.-DAÑOS;242;240
Municipio de Albacete;8.-HURTOS;2096;2073
Provincia de Ciudad Real;1.-DELITOS Y FALTAS (EU);10842;9581
Provincia de Ciudad Real;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;0
Provincia de Ciudad Real;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);127;118
Provincia de Ciudad Real;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);561;516
Provincia de Ciudad Real;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);94;130
Provincia de Ciudad Real;6.-TRÁFICO DE DROGAS (EU);73;86
Provincia de Ciudad Real;7.-DAÑOS;1280;1018
Provincia de Ciudad Real;8.-HURTOS;2798;2566
Municipio de Ciudad Real;1.-DELITOS Y FALTAS (EU);1912;1949
Municipio de Ciudad Real;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Ciudad Real;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);38;47
Municipio de Ciudad Real;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);72;77
Municipio de Ciudad Real;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);13;31
Municipio de Ciudad Real;6.-TRÁFICO DE DROGAS (EU);13;12
Municipio de Ciudad Real;7.-DAÑOS;197;211
Municipio de Ciudad Real;8.-HURTOS;667;749
Municipio de Puertollano;1.-DELITOS Y FALTAS (EU);1304;1152
Municipio de Puertollano;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Puertollano;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);18;21
Municipio de Puertollano;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);63;32
Municipio de Puertollano;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);11;21
Municipio de Puertollano;6.-TRÁFICO DE DROGAS (EU);5;5
Municipio de Puertollano;7.-DAÑOS;149;131
Municipio de Puertollano;8.-HURTOS;332;315
Provincia de Cuenca;1.-DELITOS Y FALTAS (EU);4391;4424
Provincia de Cuenca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;0
Provincia de Cuenca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);62;60
Provincia de Cuenca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);313;302
Provincia de Cuenca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);47;77
Provincia de Cuenca;6.-TRÁFICO DE DROGAS (EU);11;10
Provincia de Cuenca;7.-DAÑOS;629;676
Provincia de Cuenca;8.-HURTOS;1078;1016
Municipio de Cuenca;1.-DELITOS Y FALTAS (EU);1405;1381
Municipio de Cuenca;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);3;0
Municipio de Cuenca;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);42;32
Municipio de Cuenca;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);69;48
Municipio de Cuenca;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);22;31
Municipio de Cuenca;6.-TRÁFICO DE DROGAS (EU);0;1
Municipio de Cuenca;7.-DAÑOS;179;210
Municipio de Cuenca;8.-HURTOS;409;412
Provincia de Guadalajara;1.-DELITOS Y FALTAS (EU);6694;6584
Provincia de Guadalajara;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;6
Provincia de Guadalajara;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);120;170
Provincia de Guadalajara;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);603;551
Provincia de Guadalajara;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);183;232
Provincia de Guadalajara;6.-TRÁFICO DE DROGAS (EU);23;23
Provincia de Guadalajara;7.-DAÑOS;1231;984
Provincia de Guadalajara;8.-HURTOS;1521;1482
Municipio de Guadalajara;1.-DELITOS Y FALTAS (EU);2379;2303
Municipio de Guadalajara;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Guadalajara;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);62;79
Municipio de Guadalajara;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);130;114
Municipio de Guadalajara;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);77;83
Municipio de Guadalajara;6.-TRÁFICO DE DROGAS (EU);8;5
Municipio de Guadalajara;7.-DAÑOS;357;279
Municipio de Guadalajara;8.-HURTOS;728;738
Provincia de Toledo;1.-DELITOS Y FALTAS (EU);19510;18870
Provincia de Toledo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;3
Provincia de Toledo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);313;276
Provincia de Toledo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);2479;2515
Provincia de Toledo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);459;530
Provincia de Toledo;6.-TRÁFICO DE DROGAS (EU);94;90
Provincia de Toledo;7.-DAÑOS;1948;1856
Provincia de Toledo;8.-HURTOS;4029;3880
Municipio de Talavera de la Reina;1.-DELITOS Y FALTAS (EU);1957;1859
Municipio de Talavera de la Reina;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Talavera de la Reina;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);44;51
Municipio de Talavera de la Reina;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);114;93
Municipio de Talavera de la Reina;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);30;22
Municipio de Talavera de la Reina;6.-TRÁFICO DE DROGAS (EU);14;15
Municipio de Talavera de la Reina;7.-DAÑOS;195;226
Municipio de Talavera de la Reina;8.-HURTOS;779;616
Municipio de Toledo;1.-DELITOS Y FALTAS (EU);2362;2540
Municipio de Toledo;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Toledo;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);29;27
Municipio de Toledo;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);124;159
Municipio de Toledo;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);61;74
Municipio de Toledo;6.-TRÁFICO DE DROGAS (EU);12;12
Municipio de Toledo;7.-DAÑOS;214;201
Municipio de Toledo;8.-HURTOS;704;811
CATALUÑA;1.-DELITOS Y FALTAS (EU);315478;306558
CATALUÑA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);28;41
CATALUÑA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);16340;14942
CATALUÑA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);18030;17696
CATALUÑA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);6409;5915
CATALUÑA;6.-TRÁFICO DE DROGAS (EU);1457;1666
CATALUÑA;7.-DAÑOS;29517;29404
CATALUÑA;8.-HURTOS;126154;124432
Provincia de Barcelona;1.-DELITOS Y FALTAS (EU);238761;235302
Provincia de Barcelona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);25;32
Provincia de Barcelona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);14566;13176
Provincia de Barcelona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);12521;12149
Provincia de Barcelona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);5403;5069
Provincia de Barcelona;6.-TRÁFICO DE DROGAS (EU);841;991
Provincia de Barcelona;7.-DAÑOS;20982;21095
Provincia de Barcelona;8.-HURTOS;102564;102958
Municipio de Badalona;1.-DELITOS Y FALTAS (EU);8247;7968
Municipio de Badalona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Badalona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);1027;890
Municipio de Badalona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);368;350
Municipio de Badalona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);172;176
Municipio de Badalona;6.-TRÁFICO DE DROGAS (EU);27;28
Municipio de Badalona;7.-DAÑOS;853;887
Municipio de Badalona;8.-HURTOS;2673;2310
Municipio de Barcelona;1.-DELITOS Y FALTAS (EU);115781;115324
Municipio de Barcelona;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);11;9
Municipio de Barcelona;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);7872;7017
Municipio de Barcelona;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);5100;4176
Municipio de Barcelona;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);3012;2877
Municipio de Barcelona;6.-TRÁFICO DE DROGAS (EU);331;348
Municipio de Barcelona;7.-DAÑOS;7068;6992
Municipio de Barcelona;8.-HURTOS;63175;64444
Municipio de Castelldefels;1.-DELITOS Y FALTAS (EU);2303;2310
Municipio de Castelldefels;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;0
Municipio de Castelldefels;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);118;101
Municipio de Castelldefels;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);154;133
Municipio de Castelldefels;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);37;40
Municipio de Castelldefels;6.-TRÁFICO DE DROGAS (EU);6;6
Municipio de Castelldefels;7.-DAÑOS;241;265
Municipio de Castelldefels;8.-HURTOS;815;736
Municipio de Cerdanyola del Vallès;1.-DELITOS Y FALTAS (EU);1588;1410
Municipio de Cerdanyola del Vallès;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Cerdanyola del Vallès;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);65;45
Municipio de Cerdanyola del Vallès;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);108;120
Municipio de Cerdanyola del Vallès;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);19;30
Municipio de Cerdanyola del Vallès;6.-TRÁFICO DE DROGAS (EU);5;9
Municipio de Cerdanyola del Vallès;7.-DAÑOS;205;210
Municipio de Cerdanyola del Vallès;8.-HURTOS;472;356
Municipio de Cornellà de Llobregat;1.-DELITOS Y FALTAS (EU);3697;3582
Municipio de Cornellà de Llobregat;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Cornellà de Llobregat;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);292;253
Municipio de Cornellà de Llobregat;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);142;131
Municipio de Cornellà de Llobregat;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);86;69
Municipio de Cornellà de Llobregat;6.-TRÁFICO DE DROGAS (EU);10;12
Municipio de Cornellà de Llobregat;7.-DAÑOS;410;504
Municipio de Cornellà de Llobregat;8.-HURTOS;1262;1158
Municipio de Granollers;1.-DELITOS Y FALTAS (EU);2281;2313
Municipio de Granollers;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Granollers;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);168;115
Municipio de Granollers;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);135;161
Municipio de Granollers;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);25;39
Municipio de Granollers;6.-TRÁFICO DE DROGAS (EU);4;13
Municipio de Granollers;7.-DAÑOS;231;261
Municipio de Granollers;8.-HURTOS;734;668
Municipio de Hospitalet de Llobregat (L');1.-DELITOS Y FALTAS (EU);11303;11351
Municipio de Hospitalet de Llobregat (L');2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Hospitalet de Llobregat (L');3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);868;939
Municipio de Hospitalet de Llobregat (L');4.-ROBOS CON FUERZA EN DOMICILIOS (EU);468;494
Municipio de Hospitalet de Llobregat (L');5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);361;226
Municipio de Hospitalet de Llobregat (L');6.-TRÁFICO DE DROGAS (EU);35;54
Municipio de Hospitalet de Llobregat (L');7.-DAÑOS;1228;1062
Municipio de Hospitalet de Llobregat (L');8.-HURTOS;4058;4294
Municipio de Manresa;1.-DELITOS Y FALTAS (EU);2470;2321
Municipio de Manresa;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Manresa;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);92;85
Municipio de Manresa;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);143;141
Municipio de Manresa;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);22;30
Municipio de Manresa;6.-TRÁFICO DE DROGAS (EU);11;10
Municipio de Manresa;7.-DAÑOS;277;272
Municipio de Manresa;8.-HURTOS;682;578
Municipio de Mataró;1.-DELITOS Y FALTAS (EU);5297;4774
Municipio de Mataró;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Mataró;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);402;393
Municipio de Mataró;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);235;162
Municipio de Mataró;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);115;101
Municipio de Mataró;6.-TRÁFICO DE DROGAS (EU);16;17
Municipio de Mataró;7.-DAÑOS;551;546
Municipio de Mataró;8.-HURTOS;1702;1627
Municipio de Mollet del Vallès;1.-DELITOS Y FALTAS (EU);1670;1658
Municipio de Mollet del Vallès;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Mollet del Vallès;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);87;80
Municipio de Mollet del Vallès;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);69;70
Municipio de Mollet del Vallès;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);27;30
Municipio de Mollet del Vallès;6.-TRÁFICO DE DROGAS (EU);7;8
Municipio de Mollet del Vallès;7.-DAÑOS;256;238
Municipio de Mollet del Vallès;8.-HURTOS;517;463
Municipio de Prat de Llobregat (El);1.-DELITOS Y FALTAS (EU);5005;5132
Municipio de Prat de Llobregat (El);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Prat de Llobregat (El);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);128;117
Municipio de Prat de Llobregat (El);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);67;38
Municipio de Prat de Llobregat (El);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);102;85
Municipio de Prat de Llobregat (El);6.-TRÁFICO DE DROGAS (EU);51;78
Municipio de Prat de Llobregat (El);7.-DAÑOS;347;332
Municipio de Prat de Llobregat (El);8.-HURTOS;2645;2865
Municipio de Rubí;1.-DELITOS Y FALTAS (EU);2236;2139
Municipio de Rubí;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;0
Municipio de Rubí;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);78;74
Municipio de Rubí;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);140;130
Municipio de Rubí;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);37;66
Municipio de Rubí;6.-TRÁFICO DE DROGAS (EU);11;13
Municipio de Rubí;7.-DAÑOS;303;282
Municipio de Rubí;8.-HURTOS;569;525
Municipio de Sabadell;1.-DELITOS Y FALTAS (EU);6585;6587
Municipio de Sabadell;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;1
Municipio de Sabadell;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);483;449
Municipio de Sabadell;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);307;414
Municipio de Sabadell;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);87;76
Municipio de Sabadell;6.-TRÁFICO DE DROGAS (EU);25;34
Municipio de Sabadell;7.-DAÑOS;767;873
Municipio de Sabadell;8.-HURTOS;2007;1687
Municipio de Sant Boi de Llobregat;1.-DELITOS Y FALTAS (EU);2629;2355
Municipio de Sant Boi de Llobregat;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;2
Municipio de Sant Boi de Llobregat;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);120;106
Municipio de Sant Boi de Llobregat;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);75;88
Municipio de Sant Boi de Llobregat;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);71;63
Municipio de Sant Boi de Llobregat;6.-TRÁFICO DE DROGAS (EU);7;4
Municipio de Sant Boi de Llobregat;7.-DAÑOS;390;359
Municipio de Sant Boi de Llobregat;8.-HURTOS;869;708
Municipio de Sant Cugat del Vallès;1.-DELITOS Y FALTAS (EU);2916;3277
Municipio de Sant Cugat del Vallès;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);2;0
Municipio de Sant Cugat del Vallès;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);89;102
Municipio de Sant Cugat del Vallès;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);283;474
Municipio de Sant Cugat del Vallès;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);66;86
Municipio de Sant Cugat del Vallès;6.-TRÁFICO DE DROGAS (EU);6;1
Municipio de Sant Cugat del Vallès;7.-DAÑOS;313;447
Municipio de Sant Cugat del Vallès;8.-HURTOS;891;921
Municipio de Santa Coloma de Gramenet;1.-DELITOS Y FALTAS (EU);3497;3406
